"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 22:35:07 GMT 2024","Thu Oct 24 22:35:07 GMT 2024","374","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[website-https://website#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 22:35:09 GMT 2024","Thu Oct 24 22:35:10 GMT 2024","383","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[mainLink-https://mainLink#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 22:35:02 GMT 2024","Thu Oct 24 22:35:03 GMT 2024","367","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_field[password-error_massage1]","Cannot login if any required field (email or password) is empty"
"passed","Thu Oct 24 22:35:06 GMT 2024","Thu Oct 24 22:35:07 GMT 2024","765","tests","test_user_profile","TestUserProfile","","","test_edit_user_profile","Can edit all profile data"
"passed","Thu Oct 24 22:34:57 GMT 2024","Thu Oct 24 22:34:59 GMT 2024","1570","tests","test_follow_user","TestFollowUser","","","test_follow_user","User can follow/unfollow another user"
"passed","Thu Oct 24 22:34:59 GMT 2024","Thu Oct 24 22:34:59 GMT 2024","386","tests","test_follow_user","TestFollowUser","","","test_follow_user_twice","Check the error message when following to an already followed user"
"passed","Thu Oct 24 22:35:01 GMT 2024","Thu Oct 24 22:35:02 GMT 2024","378","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[test@mailcom]","Unable to login with incorrect email format"
"passed","Thu Oct 24 22:35:15 GMT 2024","Thu Oct 24 22:35:15 GMT 2024","379","tests","test_users","TestUsers","","","test_get_too_long_users_list","Get too long users list (with page size more than 100 items)"
"passed","Thu Oct 24 22:35:09 GMT 2024","Thu Oct 24 22:35:09 GMT 2024","378","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[youtube-https://youtube#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 22:35:16 GMT 2024","Thu Oct 24 22:35:17 GMT 2024","883","tests","test_users","TestUsers","","","test_get_user_by_term","Test get users list filtered by username"
"passed","Thu Oct 24 22:35:14 GMT 2024","Thu Oct 24 22:35:15 GMT 2024","429","tests","test_users","TestUsers","","","test_get_custom_users_list[100]","Get list of available users with custom params (with the specified page size)"
"passed","Thu Oct 24 22:35:02 GMT 2024","Thu Oct 24 22:35:02 GMT 2024","375","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_field[email-error_massage0]","Cannot login if any required field (email or password) is empty"
"passed","Thu Oct 24 22:35:14 GMT 2024","Thu Oct 24 22:35:14 GMT 2024","410","tests","test_users","TestUsers","","","test_get_custom_users_list[20]","Get list of available users with custom params (with the specified page size)"
"passed","Thu Oct 24 22:34:54 GMT 2024","Thu Oct 24 22:34:55 GMT 2024","819","tests","test_dialogs","TestDialogs","","","test_message_list_of_sertan_length","Can select the length of the message list"
"passed","Thu Oct 24 22:34:56 GMT 2024","Thu Oct 24 22:34:57 GMT 2024","800","tests","test_dialogs","TestDialogs","","","test_message_list_pages","Can select the page of the message list"
"passed","Thu Oct 24 22:34:52 GMT 2024","Thu Oct 24 22:34:53 GMT 2024","1167","tests","test_dialogs","TestDialogs","","","test_all_dialogs","The user can get a list of all dialogs and start chatting with any user from the list"
"passed","Thu Oct 24 22:34:44 GMT 2024","Thu Oct 24 22:34:51 GMT 2024","7445","tests","test_dialogs","TestDialogs","","","test_filtering_messages_by_date","The messages can be filtered by date (return messages newer than specified date)"
"passed","Thu Oct 24 22:35:06 GMT 2024","Thu Oct 24 22:35:06 GMT 2024","377","tests","test_user_profile","TestUserProfile","","","test_edit_user_status_with_too_long_string","Unable to edit profile status if the string length exceeds 300 characters"
"passed","Thu Oct 24 22:35:01 GMT 2024","Thu Oct 24 22:35:01 GMT 2024","364","tests","test_user_auth","TestUserAuth","","","test_login_with_incorrect_email_format[testmail.com]","Unable to login with incorrect email format"
"passed","Thu Oct 24 22:35:15 GMT 2024","Thu Oct 24 22:35:16 GMT 2024","834","tests","test_users","TestUsers","","","test_get_users_list_by_page_number","Check the user lists on different pages are not the same"
"passed","Thu Oct 24 22:34:41 GMT 2024","Thu Oct 24 22:34:43 GMT 2024","1964","tests","test_dialogs","TestDialogs","","","test_place_message_to_spam","The message can be placed to spam and than restored"
"passed","Thu Oct 24 22:35:07 GMT 2024","Thu Oct 24 22:35:07 GMT 2024","374","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[facebook-https://facebook#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 22:34:59 GMT 2024","Thu Oct 24 22:35:01 GMT 2024","1155","tests","test_user_auth","TestUserAuth","","","test_auth","Login with email and password, check if the current user is authorized, logout"
"passed","Thu Oct 24 22:35:08 GMT 2024","Thu Oct 24 22:35:08 GMT 2024","380","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[twitter-https://twitter#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 22:34:59 GMT 2024","Thu Oct 24 22:34:59 GMT 2024","382","tests","test_follow_user","TestFollowUser","","","test_unfollow_unfollowed_user","Check the error message when unfollowing from already unfollowed user"
"passed","Thu Oct 24 22:34:32 GMT 2024","Thu Oct 24 22:34:33 GMT 2024","1318","tests","test_dialogs","TestDialogs","","","test_send_message","The sender can send a message and the recipient can receive it, the message is marked as viewed after viewing"
"passed","Thu Oct 24 22:35:03 GMT 2024","Thu Oct 24 22:35:03 GMT 2024","365","tests","test_user_auth","TestUserAuth","","","test_login_with_empty_fields","Cannot login if all required fields (email and password) are empty"
"passed","Thu Oct 24 22:35:04 GMT 2024","Thu Oct 24 22:35:04 GMT 2024","409","tests","test_user_auth","TestUserAuth","","","test_login_with_wrong_credentials[password-123]","Cannot login with wrong email or password"
"passed","Thu Oct 24 22:35:08 GMT 2024","Thu Oct 24 22:35:08 GMT 2024","387","tests","test_user_profile","TestUserProfile","","","test_edit_profile_contacts_with_incorrect_url_format[vk-https://vk#com]","Profile contacts cannot be edited with incorrect url format"
"passed","Thu Oct 24 22:35:05 GMT 2024","Thu Oct 24 22:35:06 GMT 2024","388","tests","test_user_profile","TestUserProfile","","","test_edit_user_status_not_auth","Not auth user cannot edit their profile status"
